brand_name,url
Arbuckle,https://weedmaps.com/brands/arbuckle
Cannadose,https://weedmaps.com/brands/cannadose
"CLDD, LLC",https://weedmaps.com/brands/cldd-llc
Clipper,https://weedmaps.com/brands/clipper
Cosmic View,https://weedmaps.com/brands/cosmic-view
CREEKSIDE,https://weedmaps.com/brands/creekside
Cut Above,https://weedmaps.com/brands/cut-above
Danky McNuggy Farms,https://weedmaps.com/brands/danky-mcnuggy-farms
Deja Vu,https://weedmaps.com/brands/deja-vu
Deluge,https://weedmaps.com/brands/deluge
Detroit Chronic,https://weedmaps.com/brands/detroit-chronic
Dr. Kerklaan,https://weedmaps.com/brands/dr-kerklaan
Eden Extracts,https://weedmaps.com/brands/eden-extracts
Edison,https://weedmaps.com/brands/edison
Eighth Brother,https://weedmaps.com/brands/eighth-brothers
"Exclusive Brands, LLC",https://weedmaps.com/brands/exclusive-brands-llc
F/ELD,https://weedmaps.com/brands/f-eld
Famous Tankersley,https://weedmaps.com/brands/famous-tankersley
Gold Rush,https://weedmaps.com/brands/gold-rush
"Green Peak Industries, LLC",https://weedmaps.com/brands/green-peak-industries-llc
Haven St,https://weedmaps.com/brands/haven-st
Hemparillo,https://weedmaps.com/brands/hemparillo
High Rollaz,https://weedmaps.com/brands/high-rollaz
Higher Standards,https://weedmaps.com/brands/higher-standards
Ignitus,https://weedmaps.com/brands/ignitus
Infinity Farms,https://weedmaps.com/brands/infinity-farms
Irish Hazed,https://weedmaps.com/brands/irish-hazed
J&J Farmaceuticals,https://weedmaps.com/brands/j-j-farmaceuticals
Kolab,https://weedmaps.com/brands/kolab
LoKey,https://weedmaps.com/brands/lokey
Luv Buds,https://weedmaps.com/brands/luv-buds
M5 Farms,https://weedmaps.com/brands/m5-farms
Midwest Distribution,https://weedmaps.com/brands/midwest-distribution
Minerva Canna,https://weedmaps.com/brands/minerva-canna
MMed Labz,https://weedmaps.com/brands/mmed-labz
Moon Rock,https://weedmaps.com/brands/moon-rock
Motherless Goat Farms,https://weedmaps.com/brands/motherless-goat-farms
Nano Bioderm,https://weedmaps.com/brands/nano-bioderm
Native Pure,https://weedmaps.com/brands/native-pure
New Leaf Medicinals,https://weedmaps.com/brands/new-leaf-medicinals
North Infusion,https://weedmaps.com/brands/north-infusion
OCB,https://weedmaps.com/brands/ocb
OK Grown,https://weedmaps.com/brands/ok-grown
OK57,https://weedmaps.com/brands/ok57
Okie Punch,https://weedmaps.com/brands/okie-punch
One Plant,https://weedmaps.com/brands/one-plant
ONS,https://weedmaps.com/brands/ons
Orchard Exotics,https://weedmaps.com/brands/orchard-exotics
Pendy Puff Melts,https://weedmaps.com/brands/pendy-puff-melts
PHB Growers,https://weedmaps.com/brands/phb-growers
Plan B,https://weedmaps.com/brands/plan-b
Primal,https://weedmaps.com/brands/primal
Puff Co,https://weedmaps.com/brands/puff-co
Pulsar,https://weedmaps.com/brands/pulsar
Pure Plant,https://weedmaps.com/brands/pure-plant
Purple Heart Compassionate,https://weedmaps.com/brands/purple-heart-compassionate
Rainmaker,https://weedmaps.com/brands/rainmaker
Red Bud Extracts,https://weedmaps.com/brands/red-bud-extracts
Rose Delights,https://weedmaps.com/brands/rose-delights
Roxy Pets,https://weedmaps.com/brands/roxy-pets
Sana Sana,https://weedmaps.com/brands/sana-sana
Shade,https://weedmaps.com/brands/shade
Sierra Hills,https://weedmaps.com/brands/sierra-hills
Simply Cannabis,https://weedmaps.com/brands/simply-cannabis
Skunk Brothers,https://weedmaps.com/brands/skunk-brothers
Skunk Feather,https://weedmaps.com/brands/skunk-feather
